item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM1291547,ORD405062,PROD5977,pretty_PROD5977,ELECTRONICS,1,245.68,245.68,SKU-98045
ITM2880387,ORD405062,PROD2446,MANAGE_PROD2446,,3,139.42,418.26,SKU-12016
ITM3444740,ORD807777,PROD5893,BUDGET_PROD5893,electronics,4,14.06,56.24,SKU-79999
ITM2570519,ORD807777,PROD1057,push_prod1057,,4,445.56,1782.24,SKU-74189
ITM4883504,ORD807777,PROD1242,resource_PROD1242,Home & Garden,5,170.75,853.75,SKU-61610
ITM1174629,ORD609089,PROD8321,fight_prod8321,Electronics,2,90.11,180.22,SKU-33333
ITM6005569,ORD609089,PROD1148,full_PROD1148,electronics,3,15.15,45.45,SKU-54883
ITM8126042,ORD662050,PROD4362,statement_prod4362,Books,3,39.33,117.99,SKU-21113
ITM3623494,ORD662050,PROD1259,PAINTING_PROD1259,Sports,3,456.55,1369.65,SKU-65685
ITM8178360,ORD662050,PROD8491,STAND_PROD8491,,4,150.26,601.04,SKU-36377
ITM7422334,ORD662050,PROD4966,SAME_PROD4966,Home & Garden,2,79.6,159.2,SKU-22400
ITM7819036,ORD662050,PROD9313,TEND_PROD9313,,3,442.55,1327.65,
ITM9810276,ORD120887,PROD8735,scientist_PROD8735,,1,155.64,155.64,SKU-17450
ITM3744733,ORD120887,PROD8804,of_prod8804,Toys,2,69.05,138.1,SKU-40305
ITM2495741,ORD120887,PROD5994,size_PROD5994,,4,170.26,681.04,SKU-33036
ITM4988862,ORD120887,PROD3316,AGREEMENT_PROD3316,Sports,3,313.99,941.97,SKU-49997
ITM8512880,ORD904092,PROD9038,reason_PROD9038,Home & Garden,2,128.32,256.64,SKU-87513
ITM3762900,ORD264618,PROD3714,player_PROD3714,Sports,1,73.43,73.43,SKU-62808
ITM5841671,ORD264618,PROD7622,chance_PROD7622,Toys,1,296.3,296.3,SKU-58616
ITM1452812,ORD264618,PROD7003,hit_PROD7003,Sports,4,334.81,1339.24,SKU-66293
ITM2589937,ORD533476,PROD4271,FILM_PROD4271,electronics,3,316.17,948.51,SKU-54429
ITM1789249,ORD533476,PROD4037,PICK_PROD4037,Toys,3,88.77,266.31,SKU-67124
ITM1797356,ORD533476,PROD5910,stuff_PROD5910,Home & Garden,3,77.83,233.49,SKU-98774
ITM7987605,ORD625860,PROD6162,police_prod6162,Electronics,4,39.82,159.28,SKU-48914
ITM5131826,ORD625860,PROD1436,beautiful_prod1436,Sports,1,156.26,156.26,SKU-11339
ITM6988383,ORD909932,PROD4570,west_prod4570,,1,310.28,310.28,SKU-47211
ITM9015156,ORD909932,PROD7164,conference_PROD7164,Toys,4,303.62,1214.48,SKU-73112
ITM4111107,ORD909932,PROD5999,ECONOMY_PROD5999,Home & Garden,2,88.59,177.18,SKU-19453
ITM3955533,ORD958045,PROD9827,decade_PROD9827,ELECTRONICS,4,386.34,1545.36,SKU-76147
ITM3426337,ORD958045,PROD7990,WHO_PROD7990,,1,418.09,418.09,SKU-82575
ITM8743823,ORD958045,PROD8344,PAGE_PROD8344,,5,422.71,2113.55,SKU-50846
ITM1623846,ORD958045,PROD7669,democrat_prod7669,Sports,5,424.21,2121.05,SKU-11400
ITM5937499,ORD115457,PROD1603,state_PROD1603,ELECTRONICS,5,417.46,2087.3,SKU-78315
ITM7589369,ORD971861,PROD9246,race_PROD9246,Home & Garden,3,19.95,59.85,SKU-60748
ITM6828645,ORD971861,PROD7416,SORT_PROD7416,,5,428.4,2142.0,SKU-51540
ITM2167076,ORD971861,PROD3987,other_PROD3987,,1,59.87,59.87,
ITM9111791,ORD971861,PROD9211,agree_prod9211,Electronics,4,153.2,612.8,SKU-86187
ITM7296953,ORD971861,PROD3269,direction_PROD3269,Clothing,1,79.72,79.72,SKU-74432
ITM1508517,ORD387361,PROD7554,administration_PROD7554,Clothing,3,338.44,1015.32,SKU-80785
ITM6554130,ORD333049,PROD7342,cultural_PROD7342,Books,2,167.24,334.48,SKU-18895
ITM3729352,ORD333049,PROD1313,interest_prod1313,Clothing,3,400.89,1202.67,SKU-56402
ITM7104993,ORD356496,PROD3260,name_PROD3260,Electronics,3,28.77,86.31,SKU-51420
ITM2470608,ORD334944,PROD1359,beautiful_PROD1359,Books,4,383.24,1532.96,SKU-15802
ITM6296888,ORD425698,PROD3562,DESPITE_PROD3562,,3,321.65,964.95,SKU-79013
ITM9579547,ORD425698,PROD5033,because_prod5033,Electronics,2,190.45,380.9,SKU-24065
ITM7907309,ORD362111,PROD9894,note_PROD9894,ELECTRONICS,4,333.85,1335.4,SKU-89856
ITM4052535,ORD362111,PROD9596,activity_prod9596,Books,1,255.42,255.42,SKU-96129
ITM2585394,ORD904686,PROD8900,foot_prod8900,Home & Garden,5,383.88,1919.4,SKU-82400
ITM4154776,ORD526282,PROD7290,report_PROD7290,,1,39.13,39.13,SKU-59525
ITM7519977,ORD624094,PROD6007,WORLD_PROD6007,Home & Garden,3,144.96,434.88,SKU-40510
ITM5940042,ORD624094,PROD3321,DESPITE_PROD3321,Home & Garden,4,235.51,942.04,SKU-61869
ITM8285413,ORD624094,PROD2057,democratic_prod2057,,1,467.07,467.07,SKU-63616
ITM1056221,ORD624094,PROD7273,LEVEL_PROD7273,Toys,3,188.18,564.54,SKU-64724
ITM1460777,ORD875615,PROD2247,COUPLE_PROD2247,Sports,4,83.0,332.0,SKU-47259
ITM8903263,ORD875615,PROD4727,SIZE_PROD4727,Electronics,1,460.87,460.87,SKU-88454
ITM9355373,ORD875615,PROD3192,PROJECT_PROD3192,,4,60.35,241.4,SKU-86635
ITM6113383,ORD893653,PROD7476,doctor_PROD7476,Toys,3,403.63,1210.89,SKU-58743
ITM7569338,ORD893653,PROD6149,POLICE_PROD6149,Home & Garden,5,347.89,1739.45,SKU-82480
ITM8108762,ORD893653,PROD5847,society_PROD5847,Sports,3,345.86,1037.58,SKU-45865
ITM2784262,ORD544787,PROD5975,boy_prod5975,Toys,3,289.88,869.64,SKU-18601
ITM6743245,ORD544787,PROD7949,it_prod7949,ELECTRONICS,4,299.83,1199.32,SKU-55058
ITM8120070,ORD518807,PROD2374,PERSON_PROD2374,Clothing,2,66.93,133.86,SKU-73053
ITM7756284,ORD438046,PROD4532,TOUGH_PROD4532,,5,200.17,1000.85,SKU-88928
ITM9377761,ORD314393,PROD4377,RELIGIOUS_PROD4377,Sports,5,264.1,1320.5,SKU-63546
ITM5957506,ORD314393,PROD9184,WEEK_PROD9184,Toys,1,421.37,421.37,SKU-39751
ITM5466216,ORD320848,PROD1638,NEW_PROD1638,,5,492.83,2464.15,SKU-92671
ITM6774930,ORD320848,PROD2859,attorney_PROD2859,Home & Garden,1,161.45,161.45,SKU-17661
ITM7919812,ORD320848,PROD1816,action_prod1816,ELECTRONICS,2,296.22,592.44,SKU-64436
ITM8041260,ORD320848,PROD8871,BODY_PROD8871,Clothing,2,230.19,460.38,SKU-33296
ITM7363277,ORD969697,PROD4407,PULL_PROD4407,ELECTRONICS,4,284.42,1137.68,SKU-65104
ITM9390699,ORD835538,PROD2168,dream_prod2168,,2,27.12,54.24,SKU-68817
ITM3649991,ORD835538,PROD7915,toward_prod7915,,4,188.38,753.52,SKU-49547
ITM8863218,ORD835538,PROD1243,MOUTH_PROD1243,Clothing,1,414.17,414.17,SKU-86942
ITM5287192,ORD591461,PROD6845,next_prod6845,Sports,3,392.47,1177.41,
ITM2803749,ORD114815,PROD6753,ACROSS_PROD6753,Sports,-1,321.75,-321.75,SKU-31739
ITM6563821,ORD754836,PROD4280,fall_prod4280,,1,167.25,167.25,SKU-79988
ITM6630115,ORD754836,PROD3987,AHEAD_PROD3987,Electronics,2,67.37,134.74,
ITM7456988,ORD754836,PROD6676,understand_prod6676,electronics,5,325.12,1625.6,SKU-27763
ITM1943018,ORD754836,PROD2359,late_prod2359,ELECTRONICS,5,6.24,31.2,
ITM7351284,ORD754836,PROD8654,water_prod8654,Sports,2,252.29,504.58,SKU-71945
ITM1461792,ORD721427,PROD2980,positive_PROD2980,Sports,4,75.12,300.48,SKU-29246
ITM4946200,ORD935593,PROD1667,write_PROD1667,Sports,3,174.77,524.31,SKU-89150
ITM1037905,ORD935593,PROD2573,PRICE_PROD2573,electronics,4,182.19,728.76,SKU-65302
ITM7840254,ORD935593,PROD3681,eight_PROD3681,,2,80.79,161.58,SKU-18252
ITM1462630,ORD935593,PROD3283,ECONOMIC_PROD3283,Books,1,15.35,15.35,
ITM7391303,ORD390704,PROD4870,cold_PROD4870,Home & Garden,5,245.01,1225.05,SKU-19413
ITM5464426,ORD390704,PROD7496,PROPERTY_PROD7496,ELECTRONICS,1,492.22,492.22,SKU-68185
ITM6066528,ORD390704,PROD1253,long_PROD1253,Home & Garden,4,429.01,1716.04,SKU-24798
ITM8836580,ORD390704,PROD7045,THIS_PROD7045,Sports,4,195.83,783.32,SKU-39165
ITM3856258,ORD102800,PROD4863,concern_PROD4863,electronics,5,312.17,1560.85,SKU-86974
ITM9108135,ORD102800,PROD7300,lot_PROD7300,Sports,1,101.19,101.19,SKU-75835
ITM1077055,ORD272824,PROD8529,reflect_PROD8529,Books,2,240.61,481.22,SKU-25006
ITM4764411,ORD272824,PROD9587,FINAL_PROD9587,Electronics,5,341.37,1706.85,SKU-92141
ITM9566187,ORD946446,PROD2433,clear_PROD2433,,4,237.71,950.84,SKU-88740
ITM5078117,ORD687354,PROD1160,right_PROD1160,,3,492.65,1477.95,SKU-18050
ITM6868707,ORD687354,PROD3622,CLEARLY_PROD3622,Toys,4,43.71,174.84,SKU-56016
ITM7897654,ORD687354,PROD9049,FIGURE_PROD9049,Sports,2,58.2,116.4,SKU-13101
ITM5167075,ORD181998,PROD9459,FOOT_PROD9459,,3,52.49,157.47,SKU-86150
ITM4133354,ORD181998,PROD3615,thus_prod3615,Home & Garden,2,93.19,186.38,SKU-44558
ITM1459315,ORD181998,PROD7553,region_prod7553,,4,453.08,1812.32,SKU-26771
ITM3252796,ORD181998,PROD1863,SEA_PROD1863,Home & Garden,5,195.55,977.75,SKU-60679
ITM2105033,ORD687712,PROD4082,rate_prod4082,,5,402.81,2014.05,SKU-38754
ITM3961635,ORD465093,PROD2218,meet_prod2218,Sports,1,89.38,89.38,SKU-55097
ITM2293040,ORD465093,PROD9384,ALSO_PROD9384,Sports,2,321.04,642.08,SKU-69229
ITM9612083,ORD465093,PROD1034,early_prod1034,Clothing,5,59.93,299.65,SKU-50229
ITM8421244,ORD465093,PROD4215,on_PROD4215,Books,2,81.71,163.42,SKU-39265
ITM8227715,ORD465093,PROD6960,station_prod6960,Toys,5,292.32,1461.6,
ITM4134993,ORD465093,PROD8855,public_prod8855,Sports,5,5.91,29.55,SKU-90651
ITM2207248,ORD465093,PROD2138,serve_PROD2138,Toys,4,47.53,190.12,SKU-66508
ITM2196690,ORD746944,PROD7273,machine_prod7273,ELECTRONICS,4,456.07,1824.28,SKU-17010
ITM3534543,ORD746944,PROD3374,business_prod3374,ELECTRONICS,3,393.95,1181.85,SKU-80058
ITM4464127,ORD746944,PROD1217,SKILL_PROD1217,electronics,5,97.39,486.95,SKU-39670
ITM3048605,ORD746944,PROD4895,case_PROD4895,Books,5,449.71,2248.55,SKU-42494
ITM2516488,ORD563555,PROD2122,hard_prod2122,Clothing,5,118.74,593.7,SKU-87086
ITM8762043,ORD563555,PROD3337,us_PROD3337,,5,238.58,1192.9,SKU-70465
ITM2222154,ORD563555,PROD4446,OUT_PROD4446,Toys,1,427.44,427.44,SKU-76103
ITM1377477,ORD627217,PROD1112,TO_PROD1112,Toys,1,244.65,244.65,SKU-46925
ITM3638700,ORD146050,PROD8546,place_prod8546,,4,305.13,1220.52,SKU-29553
ITM7259535,ORD852908,PROD5028,QUICKLY_PROD5028,Books,5,37.49,187.45,SKU-18926
ITM4788034,ORD852908,PROD3007,SCIENTIST_PROD3007,Books,4,134.27,537.08,SKU-25918
ITM7017014,ORD852908,PROD5141,kind_PROD5141,Home & Garden,3,337.19,1011.57,SKU-32964
ITM7257984,ORD852908,PROD9294,test_PROD9294,,3,457.62,1372.86,SKU-29953
ITM2735243,ORD852908,PROD8269,HIS_PROD8269,Toys,1,446.57,446.57,SKU-52611
ITM5083450,ORD852908,PROD2313,STRONG_PROD2313,,3,317.34,952.02,SKU-98371
ITM7658794,ORD779003,PROD1182,investment_prod1182,Home & Garden,5,341.83,1709.15,SKU-74999
ITM9362178,ORD779003,PROD6416,HAIR_PROD6416,electronics,2,380.49,760.98,SKU-66999
ITM4769933,ORD779003,PROD7038,page_PROD7038,electronics,2,238.43,476.86,
ITM2986047,ORD871957,PROD7997,MESSAGE_PROD7997,Toys,2,305.74,611.48,SKU-47350
ITM8070022,ORD871957,PROD4301,RANGE_PROD4301,Books,1,347.75,347.75,SKU-19604
ITM7515059,ORD871957,PROD5709,maintain_prod5709,Electronics,5,309.21,1546.05,SKU-46457
ITM6724266,ORD564915,PROD2900,REACH_PROD2900,ELECTRONICS,5,147.86,739.3,SKU-13273
ITM7381979,ORD743829,PROD7975,avoid_PROD7975,electronics,1,472.58,472.58,SKU-45608
ITM9683812,ORD743829,PROD5806,season_prod5806,Toys,2,84.9,169.8,SKU-38574
ITM2045414,ORD743829,PROD7270,happen_PROD7270,,3,246.37,739.11,
ITM9875949,ORD743829,PROD8852,EVERYTHING_PROD8852,,3,269.07,807.21,SKU-45813
ITM4497833,ORD743829,PROD6397,gun_prod6397,electronics,5,363.01,1815.05,SKU-39678
ITM2160660,ORD857213,PROD7692,model_PROD7692,Clothing,5,137.86,689.3,SKU-64433
ITM4680734,ORD857213,PROD6746,RELATE_PROD6746,,3,310.48,931.44,SKU-96106
ITM9334603,ORD857213,PROD8758,indicate_prod8758,Clothing,4,381.24,1524.96,SKU-75235
ITM3025718,ORD857213,PROD9225,care_prod9225,electronics,5,140.13,700.65,SKU-91861
ITM8138196,ORD857213,PROD6182,WRITER_PROD6182,Clothing,4,180.84,723.36,SKU-31276
ITM9740137,ORD857213,PROD5273,stay_prod5273,Sports,1,472.46,472.46,SKU-62617
ITM6029545,ORD168110,PROD7077,travel_prod7077,Sports,3,156.58,469.74,SKU-87861
ITM6030299,ORD146670,PROD3449,news_prod3449,,3,260.03,780.09,SKU-92028
ITM1504930,ORD146670,PROD2203,final_prod2203,ELECTRONICS,1,418.68,418.68,SKU-34876
ITM4172475,ORD146670,PROD1279,ever_prod1279,Sports,2,19.44,38.88,SKU-54753
ITM8506599,ORD146670,PROD3693,believe_prod3693,Electronics,2,335.18,670.36,SKU-66311
ITM2172164,ORD387061,PROD2770,keep_prod2770,Home & Garden,2,385.35,770.7,SKU-64146
ITM6580558,ORD387061,PROD9863,enter_PROD9863,,1,183.82,183.82,SKU-16083
ITM5971050,ORD387061,PROD9093,final_PROD9093,,4,22.73,90.92,SKU-49582
ITM8717186,ORD387061,PROD5805,ANY_PROD5805,Books,1,95.36,95.36,SKU-39302
ITM4861485,ORD585496,PROD7920,attack_PROD7920,ELECTRONICS,4,444.69,1778.76,SKU-29242
ITM2556054,ORD585496,PROD9156,peace_PROD9156,electronics,5,499.87,2499.35,SKU-32848
ITM9968671,ORD585496,PROD2137,federal_PROD2137,Electronics,2,351.74,703.48,SKU-21256
ITM1295982,ORD585496,PROD6761,SOMETHING_PROD6761,,5,232.58,1162.9,SKU-16721
ITM6583896,ORD757063,PROD7176,attack_PROD7176,,2,451.76,903.52,SKU-85588
ITM8555310,ORD757063,PROD7618,guy_PROD7618,Home & Garden,5,364.43,1822.15,SKU-60527
ITM5593840,ORD358717,PROD6322,per_prod6322,Clothing,5,165.48,827.4,SKU-72501
ITM4485678,ORD155926,PROD5068,EVERYBODY_PROD5068,Electronics,2,25.71,51.42,SKU-22988
ITM7394540,ORD975849,PROD7635,parent_PROD7635,Books,2,498.78,997.56,SKU-94604
ITM1783783,ORD196901,PROD2980,show_PROD2980,,2,404.69,809.38,SKU-10510
ITM2822189,ORD196901,PROD2470,capital_prod2470,,2,71.43,142.86,SKU-74886
ITM5899776,ORD820413,PROD2601,beat_prod2601,Clothing,3,210.97,632.91,SKU-74696
ITM1624442,ORD554928,PROD5271,get_prod5271,Books,2,240.04,480.08,SKU-40933
ITM7270287,ORD970168,PROD4922,SIX_PROD4922,ELECTRONICS,3,135.06,405.18,SKU-99265
ITM9982950,ORD970168,PROD5923,role_PROD5923,Electronics,4,205.25,821.0,SKU-50222
ITM1024396,ORD373516,PROD2494,size_prod2494,,2,305.21,610.42,SKU-23268
ITM5991864,ORD373516,PROD2582,behavior_prod2582,Electronics,5,188.56,942.8,SKU-76793
ITM7737955,ORD373516,PROD6491,INTERVIEW_PROD6491,Books,4,128.76,515.04,SKU-45669
ITM6266330,ORD373516,PROD7190,from_prod7190,Books,5,478.99,2394.95,SKU-18715
ITM3691735,ORD715326,PROD5029,WORKER_PROD5029,Books,3,491.89,1475.67,SKU-90264
ITM1441185,ORD209694,PROD5812,class_prod5812,Sports,1,181.87,181.87,SKU-45430
ITM3863250,ORD209694,PROD1380,from_PROD1380,ELECTRONICS,1,59.07,59.07,
ITM6042551,ORD209694,PROD4645,PM_PROD4645,Home & Garden,3,17.1,51.3,SKU-21092
ITM7030663,ORD779352,PROD8589,off_prod8589,electronics,4,239.94,959.76,SKU-41385
ITM8481049,ORD888576,PROD3442,against_PROD3442,Books,2,352.92,705.84,SKU-93559
ITM4555764,ORD888576,PROD7392,POINT_PROD7392,Toys,1,235.84,235.84,SKU-87636
ITM7036897,ORD888576,PROD4422,MIGHT_PROD4422,Books,3,85.71,257.13,SKU-51730
ITM6429396,ORD888576,PROD6579,art_prod6579,Clothing,1,57.16,57.16,SKU-17082
ITM5847463,ORD888576,PROD4930,specific_PROD4930,Electronics,5,445.5,2227.5,SKU-77195
ITM5935322,ORD888576,PROD7625,eye_PROD7625,Home & Garden,1,135.26,135.26,SKU-30212
ITM7086615,ORD888576,PROD1816,play_PROD1816,Clothing,5,193.94,969.7,SKU-53510
ITM9150035,ORD888576,PROD1798,room_PROD1798,,1,180.96,180.96,SKU-66102
ITM4390322,ORD518731,PROD6566,senior_PROD6566,Books,5,139.42,697.1,SKU-96550
ITM4034862,ORD518731,PROD7372,beautiful_prod7372,Toys,3,27.73,83.19,SKU-75845
ITM2032412,ORD142078,PROD6801,reduce_PROD6801,Books,4,455.37,1821.48,SKU-78923
ITM4979255,ORD911673,PROD5529,speech_prod5529,Books,3,95.22,285.66,SKU-74274
ITM1887311,ORD911673,PROD3039,knowledge_prod3039,Electronics,3,459.82,1379.46,SKU-36373
ITM8177544,ORD911673,PROD5008,fight_PROD5008,electronics,4,153.08,612.32,SKU-45235
ITM6802008,ORD911673,PROD5883,TONIGHT_PROD5883,Home & Garden,5,315.89,1579.45,SKU-61723
ITM7031190,ORD725843,PROD4073,FEELING_PROD4073,Sports,3,110.41,331.23,SKU-67281
ITM4310929,ORD725843,PROD6077,authority_PROD6077,Books,5,191.1,955.5,SKU-74615
ITM8543453,ORD795632,PROD4115,TREAT_PROD4115,Home & Garden,5,182.6,913.0,SKU-34401
ITM4725120,ORD795632,PROD4161,guy_PROD4161,electronics,1,315.32,315.32,SKU-99928
ITM2248378,ORD515229,PROD1767,available_PROD1767,Clothing,5,342.57,1712.85,SKU-71772
ITM4207188,ORD184279,PROD9980,PRODUCE_PROD9980,Toys,1,473.84,473.84,SKU-83273
ITM9665768,ORD682324,PROD2541,ahead_prod2541,Electronics,5,278.23,1391.15,SKU-64566
ITM7468742,ORD682324,PROD8042,leave_PROD8042,Clothing,5,152.68,763.4,SKU-66825
ITM6376144,ORD820147,PROD1532,SON_PROD1532,electronics,5,116.45,582.25,SKU-74275
ITM3353324,ORD354533,PROD5807,west_prod5807,Electronics,5,58.5,292.5,SKU-36114
ITM4862285,ORD354533,PROD5577,ENVIRONMENT_PROD5577,Home & Garden,4,260.75,1043.0,SKU-42141
ITM9644523,ORD354533,PROD5618,drive_prod5618,ELECTRONICS,2,408.82,817.64,SKU-77796
ITM1212925,ORD910822,PROD2480,treat_prod2480,,3,334.75,1004.25,SKU-64160
ITM3563410,ORD910822,PROD1290,make_PROD1290,ELECTRONICS,1,420.77,420.77,
ITM3276586,ORD660060,PROD7219,prove_PROD7219,electronics,5,431.73,2158.65,SKU-76518
ITM6953373,ORD905142,PROD6296,better_PROD6296,,3,29.41,88.23,SKU-71141
ITM7323344,ORD181023,PROD2502,lay_PROD2502,Home & Garden,3,396.71,1190.13,SKU-63988
ITM9295924,ORD181023,PROD8822,SIGN_PROD8822,electronics,1,316.57,316.57,SKU-75702
ITM1675614,ORD181023,PROD1874,effect_prod1874,,2,199.55,399.1,SKU-52155
ITM8995434,ORD456082,PROD5237,military_prod5237,ELECTRONICS,5,472.26,2361.3,SKU-74442
ITM6683712,ORD456082,PROD4519,situation_PROD4519,Electronics,1,378.29,378.29,SKU-40263
ITM8412007,ORD456082,PROD3865,cultural_PROD3865,Toys,3,195.53,586.59,SKU-43730
ITM4212695,ORD136518,PROD6036,contain_PROD6036,Electronics,5,41.72,208.6,SKU-14060
ITM1410884,ORD136518,PROD3760,beyond_PROD3760,ELECTRONICS,3,457.29,1371.87,SKU-59217
ITM1471062,ORD587506,PROD7375,SEND_PROD7375,,4,70.76,283.04,SKU-71716
ITM8924643,ORD587506,PROD5847,REMAIN_PROD5847,Home & Garden,3,69.02,207.06,SKU-32891
ITM2568086,ORD587506,PROD8930,BECOME_PROD8930,ELECTRONICS,2,245.72,491.44,SKU-91524
ITM5298443,ORD587506,PROD1900,BOARD_PROD1900,,3,239.06,717.18,SKU-98014
ITM2446973,ORD587506,PROD4319,SHOULD_PROD4319,Sports,4,221.15,884.6,SKU-48613
ITM9451057,ORD434522,PROD2234,MAIN_PROD2234,ELECTRONICS,2,121.58,243.16,SKU-87914
ITM6176449,ORD434522,PROD2418,score_prod2418,Electronics,3,458.08,1374.24,SKU-41359
ITM4540114,ORD434522,PROD4206,chance_PROD4206,Clothing,1,263.08,263.08,SKU-77366
ITM3709770,ORD521216,PROD5488,ENTER_PROD5488,ELECTRONICS,2,275.58,551.16,SKU-48295
ITM8479306,ORD521216,PROD4790,vote_prod4790,Clothing,3,156.38,469.14,SKU-48606
ITM7424693,ORD521216,PROD5274,nice_prod5274,,4,219.6,878.4,SKU-22923
ITM2393735,ORD521216,PROD1236,way_PROD1236,electronics,1,189.31,189.31,SKU-91923
ITM9911039,ORD521216,PROD2528,DEMOCRAT_PROD2528,,3,294.52,883.56,SKU-35612
ITM8141115,ORD946331,PROD9630,TAX_PROD9630,ELECTRONICS,4,256.57,1026.28,SKU-41086
ITM7231681,ORD482585,PROD2656,WESTERN_PROD2656,ELECTRONICS,1,294.9,294.9,SKU-44670
ITM5801139,ORD482585,PROD6924,less_prod6924,,4,44.58,178.32,SKU-17330
ITM2453378,ORD257692,PROD4515,authority_prod4515,Clothing,2,31.66,63.32,SKU-22965
ITM5907928,ORD257692,PROD2290,eat_prod2290,Toys,3,115.3,345.9,SKU-55000
ITM5594995,ORD257692,PROD7129,fast_PROD7129,Clothing,1,223.59,223.59,
ITM7819533,ORD577090,PROD6549,word_prod6549,Toys,3,230.5,691.5,SKU-58701
ITM2234000,ORD577090,PROD7892,speech_prod7892,Books,4,484.32,1937.28,SKU-22184
ITM8357664,ORD577090,PROD3376,to_PROD3376,Sports,5,81.31,406.55,SKU-24906
ITM9055907,ORD577090,PROD2524,agent_PROD2524,ELECTRONICS,3,456.03,1368.09,SKU-26451
ITM5765153,ORD152505,PROD6417,MANAGER_PROD6417,Books,2,284.3,568.6,SKU-46968
ITM5875370,ORD152505,PROD2613,newspaper_prod2613,Electronics,5,392.01,1960.05,
ITM6455135,ORD152505,PROD4682,RESPONSE_PROD4682,,5,403.28,2016.4,SKU-30906
ITM1318907,ORD152505,PROD8638,HOUR_PROD8638,,5,57.97,289.85,
ITM8768568,ORD669113,PROD9879,HALF_PROD9879,electronics,5,370.53,1852.65,SKU-23801
ITM9381455,ORD137345,PROD1361,while_prod1361,Toys,5,371.84,1859.2,SKU-86618
ITM3019769,ORD137345,PROD7918,myself_prod7918,Toys,4,441.21,1764.84,
ITM9824182,ORD137345,PROD8047,US_PROD8047,Books,4,415.93,1663.72,SKU-65765
ITM3984635,ORD137345,PROD1378,generation_prod1378,ELECTRONICS,2,496.83,993.66,SKU-57960
ITM8853536,ORD188129,PROD5897,improve_prod5897,electronics,1,431.34,431.34,SKU-12375
ITM7693534,ORD580280,PROD9424,CASE_PROD9424,,5,49.27,246.35,SKU-20548
ITM7384071,ORD580280,PROD9031,front_PROD9031,,5,139.56,697.8,SKU-25300
ITM5234304,ORD580280,PROD7615,card_PROD7615,Sports,4,231.72,926.88,SKU-48066
ITM1407461,ORD580280,PROD3303,listen_PROD3303,Home & Garden,2,391.98,783.96,SKU-99962
ITM7458843,ORD580280,PROD4217,MOTHER_PROD4217,,5,337.15,1685.75,SKU-22463
ITM4688749,ORD580280,PROD6786,ON_PROD6786,Home & Garden,4,57.63,230.52,SKU-92004
ITM3446995,ORD580687,PROD3758,nation_PROD3758,Clothing,3,471.26,1413.78,SKU-68343
ITM9993251,ORD580687,PROD4098,hit_prod4098,Toys,1,62.07,62.07,SKU-16728
ITM5612911,ORD500464,PROD1042,glass_PROD1042,Sports,5,351.07,1755.35,SKU-83826
ITM3692237,ORD500464,PROD3467,MENTION_PROD3467,Books,3,286.08,858.24,SKU-65814
ITM3821106,ORD500464,PROD2946,whole_prod2946,Clothing,1,277.13,277.13,SKU-68311
ITM3171236,ORD520205,PROD8199,everybody_prod8199,Toys,2,24.89,49.78,SKU-45938
ITM1250021,ORD222080,PROD6960,citizen_PROD6960,Toys,5,481.81,2409.05,SKU-41686
ITM8929638,ORD222080,PROD5184,myself_PROD5184,,3,413.88,1241.64,SKU-77699
ITM4418294,ORD937764,PROD1065,go_prod1065,,4,73.68,294.72,SKU-67951
ITM1865551,ORD937764,PROD5559,HOWEVER_PROD5559,Home & Garden,5,246.62,1233.1,SKU-91278
ITM2414632,ORD937764,PROD2151,third_PROD2151,Toys,4,436.08,1744.32,SKU-78554
ITM1491482,ORD937764,PROD1585,where_PROD1585,ELECTRONICS,3,226.47,679.41,SKU-79553
ITM3831179,ORD822325,PROD4499,clearly_prod4499,Electronics,5,459.89,2299.45,SKU-67715
ITM8987484,ORD822325,PROD1639,BEAT_PROD1639,Home & Garden,1,88.26,88.26,SKU-45059
ITM5758752,ORD398752,PROD5074,YEAR_PROD5074,,1,477.72,477.72,SKU-28701
ITM2587820,ORD398752,PROD1354,piece_prod1354,Electronics,2,238.52,477.04,
ITM4093451,ORD380025,PROD6581,OF_PROD6581,,3,16.86,50.58,SKU-77381
ITM3045994,ORD843449,PROD9931,head_PROD9931,Toys,1,142.89,142.89,SKU-80940
ITM4644563,ORD843449,PROD1686,big_PROD1686,,3,157.06,471.18,SKU-74758
ITM7008420,ORD541203,PROD9922,simple_PROD9922,,4,499.64,1998.56,SKU-46718
ITM9493648,ORD541203,PROD5896,very_PROD5896,ELECTRONICS,4,132.85,531.4,SKU-80417
ITM7687298,ORD541203,PROD5161,task_prod5161,Home & Garden,2,9.12,18.24,SKU-22267
ITM9143629,ORD541203,PROD5795,APPROACH_PROD5795,,2,408.4,816.8,SKU-49116
ITM1896584,ORD457140,PROD7672,all_prod7672,Books,4,456.59,1826.36,
ITM2177543,ORD457140,PROD8093,STUFF_PROD8093,Home & Garden,1,82.7,82.7,SKU-25033
ITM2763105,ORD658094,PROD2658,EYE_PROD2658,electronics,4,201.63,806.52,
ITM7707666,ORD658094,PROD3670,KNOWLEDGE_PROD3670,Home & Garden,4,50.72,202.88,SKU-12432
ITM3625189,ORD658094,PROD1772,challenge_PROD1772,Electronics,4,392.95,1571.8,SKU-27142
