item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM0000002600,ORD00002003,PROD000279,Product_PROD000279,,5,353.89,1769.45,SKU-78969
ITM0000002601,ORD00002003,PROD000523,Product_PROD000523,Home & Garden,2,283.7,567.4,SKU-71527
ITM0000002602,ORD00002003,PROD000878,Product_PROD000878,electronics,2,41.43,82.86,SKU-54992
ITM0000002603,ORD00002004,PROD000912,Product_PROD000912,,1,160.04,160.04,SKU-31699
ITM0000002604,ORD00002005,PROD000962,Product_PROD000962,,1,355.14,355.14,SKU-29457
ITM0000002605,ORD00002006,PROD000055,Product_PROD000055,ELECTRONICS,3,66.88,200.64,SKU-64400
ITM0000002606,ORD00002006,PROD000870,Product_PROD000870,Home & Garden,5,425.63,2128.15,SKU-46097
ITM0000002607,ORD00002007,PROD000375,Product_PROD000375,Sports,4,481.78,1927.12,SKU-20811
ITM0000002608,ORD00002008,PROD000317,Product_PROD000317,Electronics,4,426.4,1705.6,SKU-20251
ITM0000002609,ORD00002008,PROD000828,Product_PROD000828,Books,1,212.48,212.48,SKU-89940
ITM0000002610,ORD00002008,PROD000140,Product_PROD000140,ELECTRONICS,1,424.23,424.23,SKU-61518
ITM0000002611,ORD00002008,PROD000257,Product_PROD000257,,5,280.06,1400.3,SKU-88594
ITM0000002612,ORD00002008,PROD000640,Product_PROD000640,Electronics,1,398.09,398.09,SKU-41150
ITM0000002613,ORD00002009,PROD000634,Product_PROD000634,electronics,2,92.9,185.8,SKU-10833
ITM0000002614,ORD00002009,PROD000142,Product_PROD000142,Home & Garden,1,178.42,178.42,SKU-78947
ITM0000002615,ORD00002010,PROD000313,Product_PROD000313,Clothing,1,353.28,353.28,SKU-31354
ITM0000002616,ORD00002011,PROD000340,Product_PROD000340,,4,222.38,889.52,SKU-62402
ITM0000002617,ORD00002011,PROD000314,Product_PROD000314,ELECTRONICS,1,230.19,230.19,
ITM0000002618,ORD00002012,PROD000405,Product_PROD000405,Home & Garden,1,451.45,451.45,SKU-78532
ITM0000002619,ORD00002012,PROD000465,Product_PROD000465,,1,228.95,228.95,SKU-46423
ITM0000002620,ORD00002013,PROD000383,Product_PROD000383,Toys,4,460.21,1840.84,SKU-66866
ITM0000002621,ORD00002013,PROD000694,Product_PROD000694,electronics,2,144.8,289.6,SKU-32579
ITM0000002622,ORD00002014,PROD000633,Product_PROD000633,,5,97.2,486.0,SKU-74516
ITM0000002623,ORD00002015,PROD000798,product_prod000798,Electronics,5,395.15,1975.75,SKU-66087
ITM0000002624,ORD00002015,PROD000449,Product_PROD000449,Sports,1,190.89,190.89,SKU-52792
ITM0000002625,ORD00002015,PROD000441,product_prod000441,,5,35.47,177.35,SKU-89480
ITM0000002626,ORD00002016,PROD000869,Product_PROD000869,ELECTRONICS,5,106.58,532.9,SKU-46324
ITM0000002627,ORD00002016,PROD000370,Product_PROD000370,Sports,1,248.63,248.63,SKU-36017
ITM0000002628,ORD00002017,PROD000061,Product_PROD000061,Toys,3,344.03,1032.09,SKU-36720
ITM0000002629,ORD00002017,PROD000489,Product_PROD000489,ELECTRONICS,1,51.58,51.58,SKU-80339
ITM0000002630,ORD00002017,PROD000529,Product_PROD000529,electronics,3,413.59,1240.77,SKU-66186
ITM0000002631,ORD00002018,PROD000008,Product_PROD000008,Electronics,3,381.31,1143.93,SKU-34594
ITM0000002632,ORD00002018,PROD000210,Product_PROD000210,Sports,1,249.91,249.91,SKU-88075
ITM0000002633,ORD00002018,PROD000151,Product_PROD000151,Clothing,5,32.04,160.2,SKU-99881
ITM0000002634,ORD00002019,PROD000151,Product_PROD000151,Books,5,414.86,2074.3,SKU-77083
ITM0000002635,ORD00002019,PROD000942,Product_PROD000942,,1,166.81,166.81,SKU-59114
ITM0000002636,ORD00002019,PROD000525,Product_PROD000525,electronics,5,483.34,2416.7,SKU-80232
ITM0000002637,ORD00002020,PROD000613,Product_PROD000613,,4,47.55,190.2,SKU-58413
ITM0000002638,ORD00002020,PROD000927,Product_PROD000927,Books,1,475.51,475.51,SKU-46742
ITM0000002639,ORD00002020,PROD000355,Product_PROD000355,,2,88.27,176.54,SKU-32182
ITM0000002640,ORD00002020,PROD000113,Product_PROD000113,electronics,3,66.55,199.65,SKU-58303
ITM0000002641,ORD00002021,PROD000356,Product_PROD000356,Home & Garden,5,369.43,1847.15,SKU-42292
ITM0000002642,ORD00002021,PROD000808,Product_PROD000808,ELECTRONICS,3,77.27,231.81,SKU-80577
ITM0000002643,ORD00002021,PROD000618,Product_PROD000618,Books,2,61.93,123.86,SKU-56833
ITM0000002644,ORD00002021,PROD000709,Product_PROD000709,electronics,4,116.87,467.48,SKU-35313
ITM0000002645,ORD00002022,PROD000590,product_prod000590,Sports,5,481.13,2405.65,SKU-97105
ITM0000002646,ORD00002022,PROD000347,Product_PROD000347,,4,244.4,977.6,SKU-22629
ITM0000002647,ORD00002022,PROD000177,Product_PROD000177,Sports,1,69.32,69.32,SKU-73413
ITM0000002648,ORD00002022,PROD000032,Product_PROD000032,Toys,2,385.73,771.46,
ITM0000002649,ORD00002022,PROD000067,Product_PROD000067,Toys,2,354.05,708.1,SKU-72126
ITM0000002650,ORD00002022,PROD000223,Product_PROD000223,electronics,5,106.53,532.65,SKU-13150
ITM0000002651,ORD00002022,PROD000802,Product_PROD000802,electronics,2,243.79,487.58,SKU-38557
ITM0000002652,ORD00002024,PROD000150,Product_PROD000150,Clothing,4,50.79,203.16,SKU-42186
ITM0000002653,ORD00002024,PROD000510,Product_PROD000510,Electronics,4,243.48,973.92,SKU-62424
ITM0000002654,ORD00002025,PROD000050,Product_PROD000050,Home & Garden,1,313.41,313.41,SKU-20155
ITM0000002655,ORD00002025,PROD000414,Product_PROD000414,Sports,3,489.42,1468.26,SKU-80461
ITM0000002656,ORD00002026,PROD000161,Product_PROD000161,electronics,3,124.23,372.69,SKU-92387
ITM0000002657,ORD00002026,PROD000267,Product_PROD000267,Home & Garden,5,342.97,1714.85,SKU-28769
ITM0000002658,ORD00002026,PROD000831,Product_PROD000831,Books,1,52.7,52.7,SKU-98847
ITM0000002659,ORD00002026,PROD000530,Product_PROD000530,Toys,5,192.77,963.85,SKU-42180
ITM0000002660,ORD00002027,PROD000527,Product_PROD000527,Toys,2,393.08,786.16,SKU-37427
ITM0000002661,ORD00002027,PROD000929,Product_PROD000929,Home & Garden,3,307.9,923.7,SKU-56479
ITM0000002662,ORD00002027,PROD000376,Product_PROD000376,Books,2,365.43,730.86,SKU-10707
ITM0000002663,ORD00002028,PROD000870,Product_PROD000870,,3,378.28,1134.84,SKU-28117
ITM0000002664,ORD00002028,PROD000328,Product_PROD000328,Clothing,1,382.64,382.64,SKU-13267
ITM0000002665,ORD00002029,PROD000427,Product_PROD000427,ELECTRONICS,5,116.72,583.6,SKU-78793
ITM0000002666,ORD00002030,PROD000351,Product_PROD000351,Books,1,408.86,408.86,SKU-75500
ITM0000002667,ORD00002030,PROD000764,Product_PROD000764,Books,1,235.14,235.14,SKU-57868
ITM0000002668,ORD00002030,PROD000813,Product_PROD000813,Electronics,5,95.01,475.05,
ITM0000002669,ORD00002030,PROD000481,Product_PROD000481,electronics,5,370.15,1850.75,SKU-24381
ITM0000002670,ORD00002030,PROD000853,Product_PROD000853,Toys,1,441.5,441.5,SKU-49830
ITM0000002671,ORD00002031,PROD000063,Product_PROD000063,Home & Garden,3,253.2,759.6,SKU-88938
ITM0000002672,ORD00002031,PROD000625,Product_PROD000625,,5,355.91,1779.55,SKU-86485
ITM0000002673,ORD00002031,PROD000948,Product_PROD000948,ELECTRONICS,2,276.05,552.1,SKU-51622
ITM0000002674,ORD00002032,PROD000817,Product_PROD000817,electronics,3,12.14,36.42,SKU-41032
ITM0000002675,ORD00002032,PROD000848,Product_PROD000848,Books,1,361.38,361.38,SKU-86977
ITM0000002676,ORD00002032,PROD000553,Product_PROD000553,ELECTRONICS,3,314.7,944.1,SKU-33164
ITM0000002677,ORD00002033,PROD000738,Product_PROD000738,,3,249.7,749.1,SKU-28730
ITM0000002678,ORD00002033,PROD000913,product_prod000913,Electronics,5,134.06,670.3,SKU-27187
ITM0000002679,ORD00002034,PROD000017,product_prod000017,Books,4,324.93,1299.72,SKU-39080
ITM0000002680,ORD00002034,PROD000595,Product_PROD000595,Books,1,25.41,25.41,SKU-75218
ITM0000002681,ORD00002035,PROD000985,Product_PROD000985,ELECTRONICS,4,147.45,589.8,SKU-85573
ITM0000002682,ORD00002036,PROD000822,Product_PROD000822,Home & Garden,2,334.41,668.82,SKU-35038
ITM0000002683,ORD00002036,PROD000153,Product_PROD000153,Home & Garden,5,49.11,245.55,SKU-83537
ITM0000002684,ORD00002036,PROD000555,product_prod000555,Clothing,1,152.72,152.72,SKU-28129
ITM0000002685,ORD00002036,PROD000080,Product_PROD000080,electronics,2,382.46,764.92,SKU-89387
ITM0000002686,ORD00002037,PROD000178,Product_PROD000178,,5,139.19,695.95,SKU-59464
ITM0000002687,ORD00002037,PROD000615,product_prod000615,Books,4,302.35,1209.4,SKU-48212
ITM0000002688,ORD00002038,PROD000835,Product_PROD000835,electronics,1,20.81,20.81,SKU-39857
ITM0000002689,ORD00002038,PROD000032,Product_PROD000032,,1,463.03,463.03,SKU-24735
ITM0000002690,ORD00002039,PROD000111,Product_PROD000111,ELECTRONICS,3,395.9,1187.7,SKU-96911
ITM0000002691,ORD00002040,PROD000279,Product_PROD000279,Books,1,369.61,369.61,SKU-60369
ITM0000002692,ORD00002040,PROD000386,Product_PROD000386,Toys,2,223.36,446.72,SKU-51106
ITM0000002693,ORD00002040,PROD000693,Product_PROD000693,electronics,4,412.3,1649.2,SKU-89523
ITM0000002694,ORD00002041,PROD000302,product_prod000302,Toys,-5,375.44,-1877.2,SKU-50087
ITM0000002695,ORD00002041,PROD000702,Product_PROD000702,Toys,1,468.52,468.52,SKU-29885
ITM0000002696,ORD00002042,PROD000522,Product_PROD000522,electronics,5,231.48,1157.4,SKU-55811
ITM0000002697,ORD00002042,PROD000312,Product_PROD000312,Toys,5,351.82,1759.1,SKU-72161
ITM0000002698,ORD00002042,PROD000995,Product_PROD000995,ELECTRONICS,4,278.76,1115.04,SKU-79090
ITM0000002699,ORD00002042,PROD000762,Product_PROD000762,ELECTRONICS,4,105.85,423.4,SKU-66614
ITM0000002700,ORD00002043,PROD000701,product_prod000701,Home & Garden,5,89.04,445.2,SKU-61605
ITM0000002701,ORD00002043,PROD000795,product_prod000795,electronics,3,481.41,1444.23,SKU-98991
ITM0000002702,ORD00002044,PROD000555,Product_PROD000555,Books,2,113.28,226.56,SKU-24898
ITM0000002703,ORD00002045,PROD000314,Product_PROD000314,,2,71.55,143.1,SKU-78448
ITM0000002704,ORD00002045,PROD000134,Product_PROD000134,ELECTRONICS,2,224.08,448.16,SKU-35767
ITM0000002705,ORD00002045,PROD000301,Product_PROD000301,Toys,3,75.53,226.59,SKU-29014
ITM0000002706,ORD00002045,PROD000976,Product_PROD000976,Electronics,2,391.33,782.66,SKU-71511
ITM0000002707,ORD00002046,PROD000999,Product_PROD000999,Home & Garden,2,77.91,155.82,SKU-43783
ITM0000002708,ORD00002047,PROD000285,Product_PROD000285,Toys,1,55.26,55.26,SKU-92917
ITM0000002709,ORD00002048,PROD000558,Product_PROD000558,,5,182.05,910.25,
ITM0000002710,ORD00002048,PROD000367,Product_PROD000367,,4,433.76,1735.04,SKU-43261
ITM0000002711,ORD00002048,PROD000314,Product_PROD000314,,5,475.51,2377.55,SKU-36101
ITM0000002712,ORD00002049,PROD000202,Product_PROD000202,ELECTRONICS,2,177.99,355.98,SKU-33980
ITM0000002713,ORD00002050,PROD000795,product_prod000795,Sports,2,392.04,784.08,SKU-59165
ITM0000002714,ORD00002050,PROD000176,Product_PROD000176,,4,178.79,715.16,SKU-69996
ITM0000002715,ORD00002051,PROD000534,product_prod000534,,4,48.82,195.28,SKU-73737
ITM0000002716,ORD00002052,PROD000650,Product_PROD000650,Toys,1,95.1,95.1,SKU-91187
ITM0000002717,ORD00002052,PROD000202,Product_PROD000202,Clothing,1,487.06,487.06,SKU-31464
ITM0000002718,ORD00002053,PROD000814,Product_PROD000814,Books,5,495.83,2479.15,SKU-95294
ITM0000002719,ORD00002053,PROD000231,Product_PROD000231,Clothing,1,363.28,363.28,SKU-15675
ITM0000002720,ORD00002053,PROD000972,Product_PROD000972,ELECTRONICS,2,270.14,540.28,SKU-64550
ITM0000002721,ORD00002053,PROD000004,Product_PROD000004,Electronics,2,407.84,815.68,SKU-55194
ITM0000002722,ORD00002054,PROD000592,Product_PROD000592,Toys,5,304.56,1522.8,SKU-11876
ITM0000002723,ORD00002054,PROD000140,Product_PROD000140,Electronics,2,440.33,880.66,SKU-22973
ITM0000002724,ORD00002054,PROD000017,Product_PROD000017,ELECTRONICS,3,71.99,215.97,SKU-85556
ITM0000002725,ORD00002055,PROD000418,Product_PROD000418,,3,83.03,249.09,SKU-64787
ITM0000002726,ORD00002055,PROD000320,Product_PROD000320,electronics,3,100.72,302.16,SKU-30872
ITM0000002727,ORD00002056,PROD000615,Product_PROD000615,Sports,1,353.81,353.81,SKU-59595
ITM0000002728,ORD00002057,PROD000186,Product_PROD000186,electronics,3,497.27,1491.81,SKU-96939
ITM0000002729,ORD00002057,PROD000532,Product_PROD000532,,1,261.83,261.83,SKU-59781
ITM0000002730,ORD00002057,PROD000512,Product_PROD000512,Electronics,4,41.84,167.36,SKU-41789
ITM0000002731,ORD00002058,PROD000975,product_prod000975,Toys,2,379.36,758.72,SKU-33638
ITM0000002732,ORD00002059,PROD000373,Product_PROD000373,ELECTRONICS,4,196.08,784.32,SKU-83766
ITM0000002733,ORD00002059,PROD000677,product_prod000677,,1,497.22,497.22,SKU-13501
ITM0000002734,ORD00002059,PROD000636,Product_PROD000636,Sports,1,10.54,10.54,SKU-52907
ITM0000002735,ORD00002059,PROD000972,Product_PROD000972,Clothing,5,273.44,1367.2,SKU-69704
ITM0000002736,ORD00002059,PROD000610,Product_PROD000610,,5,227.91,1139.55,SKU-36777
ITM0000002737,ORD00002060,PROD000073,Product_PROD000073,Sports,3,436.28,1308.84,SKU-47325
ITM0000002738,ORD00002060,PROD000658,Product_PROD000658,Toys,5,205.17,1025.85,SKU-95843
ITM0000002739,ORD00002060,PROD000190,Product_PROD000190,,3,439.21,1317.63,SKU-30306
ITM0000002740,ORD00002060,PROD000983,Product_PROD000983,,2,55.9,111.8,SKU-85640
ITM0000002741,ORD00002060,PROD000629,Product_PROD000629,,1,358.61,358.61,SKU-64831
ITM0000002742,ORD00002061,PROD000191,Product_PROD000191,,1,452.48,452.48,SKU-75609
ITM0000002743,ORD00002061,PROD000553,Product_PROD000553,Toys,4,21.68,86.72,SKU-36164
ITM0000002744,ORD00002062,PROD000576,Product_PROD000576,Sports,3,386.23,1158.69,SKU-87269
ITM0000002745,ORD00002062,PROD000663,product_prod000663,electronics,3,292.56,877.68,SKU-13744
ITM0000002746,ORD00002062,PROD000920,Product_PROD000920,electronics,2,450.5,901.0,SKU-83827
ITM0000002747,ORD00002062,PROD000139,Product_PROD000139,Clothing,3,148.49,445.47,SKU-84984
ITM0000002748,ORD00002062,PROD000457,Product_PROD000457,,2,398.14,796.28,SKU-30157
ITM0000002749,ORD00002063,PROD000814,Product_PROD000814,,4,28.11,112.44,SKU-19472
ITM0000002750,ORD00002064,PROD000239,Product_PROD000239,Electronics,2,418.72,837.44,SKU-79684
ITM0000002751,ORD00002064,PROD000268,product_prod000268,Sports,1,376.26,376.26,SKU-38755
ITM0000002752,ORD00002065,PROD000375,Product_PROD000375,,1,488.73,488.73,SKU-84676
ITM0000002753,ORD00002065,PROD000143,Product_PROD000143,Clothing,1,38.32,38.32,SKU-36823
ITM0000002754,ORD00002065,PROD000816,Product_PROD000816,electronics,3,273.67,821.01,SKU-31413
ITM0000002755,ORD00002066,PROD000844,Product_PROD000844,Sports,3,188.04,564.12,SKU-85290
ITM0000002756,ORD00002067,PROD000293,Product_PROD000293,Books,5,351.47,1757.35,SKU-87748
ITM0000002757,ORD00002068,PROD000606,Product_PROD000606,Home & Garden,1,101.45,101.45,SKU-26325
ITM0000002758,ORD00002068,PROD000653,Product_PROD000653,Toys,3,126.65,379.95,SKU-48561
ITM0000002759,ORD00002068,PROD000652,Product_PROD000652,,2,105.68,211.36,SKU-59708
ITM0000002760,ORD00002069,PROD000057,Product_PROD000057,electronics,3,90.46,271.38,SKU-30144
ITM0000002761,ORD00002069,PROD000124,Product_PROD000124,,4,138.98,555.92,SKU-55876
ITM0000002762,ORD00002070,PROD000027,Product_PROD000027,ELECTRONICS,5,98.6,493.0,SKU-24077
ITM0000002763,ORD00002070,PROD000666,Product_PROD000666,Toys,4,26.67,106.68,SKU-73477
ITM0000002764,ORD00002070,PROD000422,Product_PROD000422,electronics,5,467.14,2335.7,SKU-47635
ITM0000002765,ORD00002070,PROD000149,Product_PROD000149,Clothing,1,372.89,372.89,SKU-51361
ITM0000002766,ORD00002070,PROD000699,Product_PROD000699,,1,404.67,404.67,SKU-27372
ITM0000002767,ORD00002070,PROD000375,Product_PROD000375,,1,281.78,281.78,SKU-83289
ITM0000002768,ORD00002070,PROD000456,Product_PROD000456,Toys,1,200.02,200.02,SKU-74478
ITM0000002769,ORD00002071,PROD000880,product_prod000880,ELECTRONICS,4,112.26,449.04,SKU-71256
ITM0000002770,ORD00002072,PROD000629,Product_PROD000629,,4,373.61,1494.44,SKU-58450
ITM0000002771,ORD00002072,PROD000360,Product_PROD000360,ELECTRONICS,1,146.43,146.43,SKU-29521
ITM0000002772,ORD00002073,PROD000904,Product_PROD000904,Sports,4,229.63,918.52,SKU-63207
ITM0000002773,ORD00002073,PROD000574,Product_PROD000574,electronics,1,470.67,470.67,SKU-58037
ITM0000002774,ORD00002073,PROD000325,Product_PROD000325,Toys,3,41.45,124.35,SKU-51694
ITM0000002775,ORD00002073,PROD000799,Product_PROD000799,,5,112.23,561.15,SKU-55724
ITM0000002776,ORD00002073,PROD000451,Product_PROD000451,Sports,1,183.71,183.71,SKU-89506
ITM0000002777,ORD00002074,PROD000364,product_prod000364,Books,4,111.22,444.88,SKU-94730
ITM0000002778,ORD00002075,PROD000990,Product_PROD000990,Home & Garden,3,208.74,626.22,SKU-72540
ITM0000002779,ORD00002076,PROD000314,Product_PROD000314,Toys,4,348.15,1392.6,SKU-66317
ITM0000002780,ORD00002076,PROD000554,Product_PROD000554,Home & Garden,5,259.19,1295.95,SKU-22877
ITM0000002781,ORD00002077,PROD000440,Product_PROD000440,Sports,5,372.61,1863.05,SKU-28906
ITM0000002782,ORD00002077,PROD000914,product_prod000914,Clothing,5,154.66,773.3,SKU-54115
ITM0000002783,ORD00002077,PROD000745,Product_PROD000745,Sports,1,389.43,389.43,SKU-71381
ITM0000002784,ORD00002078,PROD000825,product_prod000825,Clothing,4,470.22,1880.88,SKU-67085
ITM0000002785,ORD00002078,PROD000819,Product_PROD000819,Electronics,4,56.53,226.12,SKU-13105
ITM0000002786,ORD00002079,PROD000171,Product_PROD000171,,2,435.7,871.4,
ITM0000002787,ORD00002080,PROD000051,Product_PROD000051,Books,1,399.17,399.17,
ITM0000002788,ORD00002080,PROD000844,Product_PROD000844,Home & Garden,4,458.98,1835.92,
ITM0000002789,ORD00002080,PROD000818,Product_PROD000818,ELECTRONICS,1,117.85,117.85,SKU-31129
ITM0000002790,ORD00002080,PROD000310,Product_PROD000310,,2,116.11,232.22,SKU-99857
ITM0000002791,ORD00002081,PROD000675,Product_PROD000675,Clothing,1,271.46,271.46,SKU-13806
ITM0000002792,ORD00002081,PROD000409,Product_PROD000409,Sports,4,90.5,362.0,SKU-53318
ITM0000002793,ORD00002081,PROD000952,Product_PROD000952,Sports,3,130.35,391.05,
ITM0000002794,ORD00002081,PROD000876,Product_PROD000876,,5,437.56,2187.8,SKU-10486
ITM0000002795,ORD00002081,PROD000988,Product_PROD000988,Electronics,1,403.51,403.51,SKU-46727
ITM0000002796,ORD00002081,PROD000993,Product_PROD000993,Electronics,4,453.74,1814.96,SKU-58856
ITM0000002797,ORD00002082,PROD000533,Product_PROD000533,Books,3,263.78,791.34,SKU-19030
ITM0000002798,ORD00002083,PROD000910,Product_PROD000910,ELECTRONICS,2,33.36,66.72,SKU-31461
ITM0000002799,ORD00002083,PROD000335,Product_PROD000335,Sports,5,323.76,1618.8,SKU-54560
ITM0000002800,ORD00002084,PROD000039,Product_PROD000039,electronics,4,224.17,896.68,SKU-80497
ITM0000002801,ORD00002084,PROD000348,Product_PROD000348,ELECTRONICS,1,73.5,73.5,SKU-63890
ITM0000002802,ORD00002084,PROD000487,product_prod000487,Clothing,4,303.72,1214.88,SKU-59643
ITM0000002803,ORD00002084,PROD000574,Product_PROD000574,Electronics,2,351.12,702.24,SKU-84458
ITM0000002804,ORD00002086,PROD000471,Product_PROD000471,Electronics,1,293.42,293.42,SKU-27409
ITM0000002805,ORD00002086,PROD000608,Product_PROD000608,,1,234.53,234.53,SKU-91225
ITM0000002806,ORD00002087,PROD000148,Product_PROD000148,,4,202.08,808.32,SKU-34660
ITM0000002807,ORD00002087,PROD000128,Product_PROD000128,,1,318.02,318.02,SKU-60703
ITM0000002808,ORD00002088,PROD000830,Product_PROD000830,,1,126.53,126.53,SKU-74701
ITM0000002809,ORD00002088,PROD000020,Product_PROD000020,Sports,3,260.62,781.86,SKU-39932
ITM0000002810,ORD00002089,PROD000075,Product_PROD000075,electronics,4,132.15,528.6,SKU-67143
ITM0000002811,ORD00002089,PROD000249,Product_PROD000249,,3,375.13,1125.39,SKU-51864
ITM0000002812,ORD00002089,PROD000703,Product_PROD000703,Sports,5,16.95,84.75,SKU-81130
ITM0000002813,ORD00002089,PROD000826,Product_PROD000826,,1,22.51,22.51,SKU-60542
ITM0000002814,ORD00002089,PROD000565,Product_PROD000565,Home & Garden,2,378.94,757.88,SKU-71921
ITM0000002815,ORD00002090,PROD000808,Product_PROD000808,Home & Garden,3,30.84,92.52,
ITM0000002816,ORD00002091,PROD000996,Product_PROD000996,Books,2,167.22,334.44,SKU-14938
ITM0000002817,ORD00002092,PROD000001,Product_PROD000001,ELECTRONICS,5,208.86,1044.3,SKU-40401
ITM0000002818,ORD00002092,PROD000307,product_prod000307,Home & Garden,5,329.97,1649.85,SKU-62518
ITM0000002819,ORD00002093,PROD000318,Product_PROD000318,,3,153.27,459.81,SKU-52961
ITM0000002820,ORD00002093,PROD000418,product_prod000418,Clothing,5,472.62,2363.1,SKU-54513
ITM0000002821,ORD00002093,PROD000615,Product_PROD000615,Sports,5,455.11,2275.55,SKU-47512
ITM0000002822,ORD00002094,PROD000534,Product_PROD000534,ELECTRONICS,1,369.3,369.3,SKU-30208
ITM0000002823,ORD00002094,PROD000557,Product_PROD000557,Clothing,2,243.0,486.0,SKU-64036
ITM0000002824,ORD00002094,PROD000896,Product_PROD000896,Books,2,313.79,627.58,SKU-53383
ITM0000002825,ORD00002094,PROD000661,Product_PROD000661,Electronics,3,477.04,1431.12,SKU-45748
ITM0000002826,ORD00002095,PROD000771,Product_PROD000771,,1,341.25,341.25,SKU-22537
ITM0000002827,ORD00002095,PROD000587,product_prod000587,electronics,5,486.0,2430.0,SKU-24141
ITM0000002828,ORD00002096,PROD000872,Product_PROD000872,,4,372.77,1491.08,SKU-16149
ITM0000002829,ORD00002097,PROD000754,Product_PROD000754,,3,198.66,595.98,SKU-96006
ITM0000002830,ORD00002097,PROD000006,Product_PROD000006,Toys,2,329.39,658.78,
ITM0000002831,ORD00002097,PROD000763,Product_PROD000763,Home & Garden,5,424.25,2121.25,SKU-32754
ITM0000002832,ORD00002098,PROD000097,Product_PROD000097,electronics,1,465.65,465.65,SKU-23157
ITM0000002833,ORD00002098,PROD000611,Product_PROD000611,Books,5,348.57,1742.85,SKU-73491
ITM0000002834,ORD00002098,PROD000688,Product_PROD000688,,1,272.64,272.64,SKU-47966
ITM0000002835,ORD00002098,PROD000279,Product_PROD000279,electronics,4,189.4,757.6,SKU-12663
ITM0000002836,ORD00002099,PROD000564,Product_PROD000564,Electronics,4,184.06,736.24,SKU-11799
ITM0000002837,ORD00002099,PROD000491,product_prod000491,,1,154.61,154.61,SKU-21010
ITM0000002838,ORD00002099,PROD000411,Product_PROD000411,Clothing,2,132.9,265.8,SKU-22698
ITM0000002839,ORD00002100,PROD000830,product_prod000830,Sports,2,157.18,314.36,SKU-13418
ITM0000002840,ORD00002101,PROD000127,Product_PROD000127,Electronics,2,422.68,845.36,SKU-23448
ITM0000002841,ORD00002101,PROD000503,Product_PROD000503,Home & Garden,4,459.05,1836.2,
ITM0000002842,ORD00002102,PROD000706,Product_PROD000706,Sports,4,408.09,1632.36,SKU-81264
ITM0000002843,ORD00002102,PROD000471,Product_PROD000471,,5,190.17,950.85,SKU-17454
ITM0000002844,ORD00002102,PROD000839,product_prod000839,,4,300.81,1203.24,SKU-73006
ITM0000002845,ORD00002102,PROD000918,Product_PROD000918,Toys,1,75.3,75.3,SKU-27401
ITM0000002846,ORD00002103,PROD000863,Product_PROD000863,Electronics,3,100.7,302.1,SKU-71467
ITM0000002847,ORD00002104,PROD000048,product_prod000048,,3,147.04,441.12,SKU-16367
ITM0000002848,ORD00002104,PROD000385,Product_PROD000385,Home & Garden,1,207.78,207.78,SKU-39329
ITM0000002849,ORD00002104,PROD000968,Product_PROD000968,Books,4,422.22,1688.88,SKU-77519
ITM0000002850,ORD00002105,PROD000820,Product_PROD000820,Clothing,5,255.48,1277.4,SKU-43326
ITM0000002851,ORD00002105,PROD000495,Product_PROD000495,ELECTRONICS,1,429.42,429.42,SKU-91532
ITM0000002852,ORD00002106,PROD000617,Product_PROD000617,Sports,5,261.15,1305.75,SKU-17747
ITM0000002853,ORD00002106,PROD000345,Product_PROD000345,Clothing,3,244.43,733.29,SKU-78490
ITM0000002854,ORD00002106,PROD000242,Product_PROD000242,electronics,3,99.14,297.42,SKU-89209
ITM0000002855,ORD00002106,PROD000839,Product_PROD000839,Toys,5,211.94,1059.7,SKU-14036
ITM0000002856,ORD00002107,PROD000142,Product_PROD000142,,5,485.66,2428.3,SKU-32780
ITM0000002857,ORD00002108,PROD000552,Product_PROD000552,,2,56.67,113.34,SKU-84365
ITM0000002858,ORD00002108,PROD000626,Product_PROD000626,Books,1,35.75,35.75,SKU-35892
ITM0000002859,ORD00002108,PROD000362,Product_PROD000362,Home & Garden,1,432.79,432.79,SKU-81037
ITM0000002860,ORD00002109,PROD000317,Product_PROD000317,electronics,4,372.2,1488.8,SKU-39714
ITM0000002861,ORD00002110,PROD000675,Product_PROD000675,electronics,5,331.46,1657.3,SKU-74164
ITM0000002862,ORD00002110,PROD000173,Product_PROD000173,Toys,3,161.42,484.26,SKU-93509
ITM0000002863,ORD00002111,PROD000199,Product_PROD000199,Sports,1,473.9,473.9,SKU-38330
ITM0000002864,ORD00002112,PROD000297,Product_PROD000297,Sports,3,154.1,462.3,SKU-94800
ITM0000002865,ORD00002112,PROD000983,Product_PROD000983,Clothing,1,297.6,297.6,SKU-36779
ITM0000002866,ORD00002112,PROD000214,product_prod000214,Sports,3,36.97,110.91,SKU-16636
ITM0000002867,ORD00002113,PROD000646,product_prod000646,Home & Garden,4,173.77,695.08,SKU-51430
ITM0000002868,ORD00002113,PROD000373,product_prod000373,Books,2,186.46,372.92,SKU-13791
ITM0000002869,ORD00002113,PROD000085,Product_PROD000085,Clothing,2,89.36,178.72,SKU-92306
ITM0000002870,ORD00002113,PROD000674,Product_PROD000674,Books,3,438.0,1314.0,SKU-63910
ITM0000002871,ORD00002113,PROD000707,Product_PROD000707,ELECTRONICS,5,415.56,2077.8,SKU-44256
ITM0000002872,ORD00002113,PROD000417,product_prod000417,ELECTRONICS,1,57.48,57.48,SKU-24815
