customer_id,first_name,last_name,email,phone,registration_date,customer_segment,lifetime_value,is_active
CUST11198,Robin,BATES,,,2023-04-29,Premium,7375.81,0
CUST96413,paul,Kent,weberdanielle@example.net,,2022-06-05,,4877.2,True
CUST79391,WILLIAM,tran,,,2024-01-28,Premium,5976.81,1
CUST33496,Nicole,Bush,,900.213.5906x760,2020-10-02,Standard,2222.38,Y
CUST56457,jeffrey,mckinney,nathan34@example.org,,2022-05-13,VIP,5453.87,false
CUST39603,catherine,HARMON,mercedesyoung@example.net,,2023-07-10,,9090.99,False
CUST63120,adam,davis,,,2022-04-22,Premium,7604.65,true
CUST20837,kyle,reeves,,,2024-01-09,,11725.68,False
CUST79226,Eric,Riggs,williamschristopher@example.org,,2020-12-08,,5653.55,True
CUST19744,VANESSA,hamilton,,,2025-11-19,,298.11,N
CUST12052,Dana,WHITE,saralang@example.com,,2022-07-08,VIP,11139.39,Y
CUST31292,GREGORY,Murphy,,,2024-09-05,,10747.96,N
CUST60311,LUIS,Hensley,,,2022-06-15,Premium,5959.59,N
CUST17038,Jacob,lindsey,claudia55@example.org,638.600.0213,2022-11-12,Basic,7222.54,1
CUST52778,Whitney,BURTON,,,2021-02-22,VIP,2660.47,1
CUST66603,Christopher,JOHNSON,,,2023-04-26,VIP,936.9,Y
CUST42302,TINA,Hoffman,lisa61@example.org,,2023-07-17,Standard,4498.0,true
CUST61068,nathan,dorsey,lhale@example.net,(950)632-1073,2022-03-31,Premium,11309.82,0
CUST57175,julia,Houston,laura38@example.com,357.850.5628x24725,2021-11-07,Standard,5114.85,1
CUST23538,Lauren,Mcdaniel,,,2021-05-28,Premium,7122.79,N
CUST60493,John,weber,,,2019-12-15,Premium,8670.61,false
CUST84967,SANDRA,Wallace,,,2024-10-13,Standard,1579.96,Y
CUST45180,ryan,Hansen,oscarstout@example.org,(969)400-4374x646,2023-05-31,VIP,3239.14,Y
CUST73469,Valerie,garcia,,407.978.8506,2023-06-16,,7462.91,false
CUST70012,John,Conrad,,+1-915-225-5543x966,2019-12-30,VIP,3919.83,1
CUST53193,debra,lucas,,,2021-12-23,,1547.11,N
CUST89064,DORIS,Jones,,,2021-09-05,Standard,11571.35,N
CUST48200,ALEXA,GONZALEZ,,,2023-11-28,,9361.89,N
CUST59290,alison,jenkins,,840.693.2153x83817,2021-09-10,,2317.58,true
CUST82102,Karen,KNAPP,,,2025-06-20,Standard,5205.3,Y
CUST19064,gregory,FORD,,9514605212,2021-11-06,,3564.27,Y
CUST96332,Nicole,HUNTER,,,2025-04-18,Premium,5333.71,0
CUST86315,timothy,WEST,,,2024-03-05,VIP,6478.11,N
CUST80373,ROBERT,GONZALEZ,pgrimes@example.com,+1-711-953-5920x177,2020-11-12,Standard,7856.98,N
CUST31802,MACKENZIE,WHITE,brownrichard@example.net,,2024-06-27,,8097.41,1
CUST53463,sara,Chambers,ashley62@example.org,610-995-0555x5610,2022-03-15,Basic,2586.21,false
CUST68429,jonathan,cook,,,2021-05-12,,8254.29,true
CUST55215,Don,mcgee,hmiller@example.com,,2023-11-26,VIP,11038.63,False
CUST25213,CHRISTINA,Banks,,,2020-08-02,Basic,5409.52,false
CUST78303,kristen,thomas,,(549)960-0608,2020-10-13,VIP,8636.13,0
CUST51800,Audrey,kim,ccarpenter@example.net,,2021-05-20,Premium,173.28,N
CUST94930,Mark,MOORE,jasonnguyen@example.net,,2025-04-24,Standard,6143.53,true
CUST53383,JOSEPH,jackson,,(541)839-7102x15524,2023-09-12,VIP,7520.1,true
CUST93948,MORGAN,baldwin,,(620)258-2298x6960,2023-09-28,,7330.69,false
CUST68926,MARY,wolf,,(863)692-2230,2025-10-19,,2499.03,Y
CUST18200,JEREMY,Little,,001-629-988-2655,2025-09-26,Basic,3844.42,0
CUST24936,katelyn,ROBINSON,,,2025-02-19,,3692.19,1
CUST90125,william,HOLMES,johnsonthomas@example.com,,2020-05-07,Basic,10130.77,true
CUST98288,KAITLYN,ryan,,,2023-10-18,Premium,8032.53,N
CUST25448,Christina,kent,hilljessica@example.com,(998)692-6285,2022-06-10,Basic,8290.58,1
CUST64819,ERIC,Green,,,2024-06-21,VIP,2147.62,true
CUST82733,Benjamin,reyes,,(817)965-9713,2021-10-01,Standard,3706.42,0
CUST91187,Teresa,davis,josborne@example.org,,2021-02-20,Standard,2261.05,1
CUST83607,ROBERT,BOONE,,,2022-10-07,,5849.88,0
CUST74054,Alec,Miller,,929-983-6578,2021-01-27,Standard,3434.29,Y
CUST39470,STEVEN,carrillo,jonathanbrown@example.org,,2020-11-10,,8884.47,0
CUST82053,THOMAS,Peters,,+1-516-393-0298x077,2021-11-01,Basic,9278.87,N
CUST81046,Natalie,FERGUSON,,,2025-05-29,Standard,11876.29,False
CUST95678,Faith,smith,lisa02@example.org,,2021-10-06,Basic,4117.78,False
CUST67549,Brian,Li,phillipbooth@example.org,,2022-12-02,,8238.52,1
CUST31755,JAMES,Jones,goneill@example.net,(864)223-7483,2020-05-19,Premium,6797.9,Y
CUST88231,ANDREW,Hardin,,,2024-03-31,Basic,3400.93,Y
CUST77425,AMANDA,Good,lewistiffany@example.org,,2023-04-08,Premium,11909.08,true
CUST27392,Daniel,Smith,,,2021-03-22,Standard,9113.83,1
CUST74154,Tonya,MILLER,,,2022-11-13,,4912.12,0
CUST19898,SAVANNAH,Jackson,,,2022-10-01,,3266.53,N
CUST69597,tracy,johnson,,+1-549-883-3370,2022-11-11,,1027.01,0
CUST93209,BRIDGET,RAMIREZ,,975.521.8634x4568,2024-08-19,,4712.36,1
CUST37767,joseph,garrett,,,2021-07-16,Basic,6522.46,true
CUST84205,julie,russell,,298-679-1246x55535,2020-10-10,Premium,1104.85,0
CUST12134,Julie,Phelps,,,2023-12-13,Premium,11901.24,1
CUST36518,BRYAN,Peterson,,,2023-02-06,Standard,10480.52,Y
CUST22234,ROBERT,weiss,,7634405851,2025-08-19,Basic,7940.56,true
CUST16787,cynthia,ROSE,,,2022-08-27,,9038.31,1
CUST95915,Matthew,DAVIS,michaelcampbell@example.com,001-695-949-9489x812,2024-01-02,Standard,5669.36,true
CUST87814,Caitlin,ROWLAND,,,2021-02-08,Premium,-2.44,N
CUST25806,andrew,JOHNSON,jameslindsey@example.com,,2025-10-29,Premium,2670.26,False
CUST23425,Steve,christian,,,2023-10-03,Standard,4530.92,true
CUST94092,SAMANTHA,Payne,nicole06@example.org,,2023-11-19,,2.54,true
CUST67684,stefanie,LAWSON,emorris@example.net,,2024-03-12,,1731.63,1
CUST90750,ROBIN,lambert,jamespeterson@example.org,490-537-9605x9952,2021-12-14,Premium,1594.16,False
CUST87276,KEVIN,mullins,,,2024-02-23,Basic,9472.03,false
CUST46302,DAVID,Parker,daniel39@example.com,,2024-11-16,,7160.1,Y
CUST13515,PATTY,williams,tabithamccarthy@example.org,,2020-05-08,,6065.22,1
CUST48737,KIMBERLY,Mccoy,jamescarney@example.com,,2020-01-07,VIP,1264.2,0
CUST93634,JONATHAN,Rogers,,978-970-9864x4732,2023-12-13,Basic,11200.49,true
CUST60703,PHILIP,johnson,,,2024-03-02,,1990.52,0
CUST19567,Juan,GOMEZ,julie10@example.com,609-814-4465x73636,2021-06-28,Basic,2510.49,True
CUST62163,ERIC,clark,,,2022-03-30,,9182.03,1
CUST62727,Jason,WATSON,,,2020-08-25,,1747.43,False
CUST50620,Christina,WANG,christian38@example.net,(396)407-6318,2022-04-25,,3853.68,False
CUST50654,LORI,clark,,(855)322-3372x29183,2022-09-09,Premium,2858.21,1
CUST25202,lauren,JOHNS,,+1-332-649-8642x4671,2024-10-04,Basic,7959.56,true
CUST25655,Steve,DAVIS,smithtanya@example.org,,2023-09-09,Premium,1882.37,N
CUST78551,LISA,RODRIGUEZ,,333.606.7568,2021-05-16,Basic,1435.86,Y
CUST25473,Summer,price,,,2020-05-29,,672.85,False
CUST75031,ryan,ROACH,,001-988-361-0728,2025-01-08,VIP,10298.25,true
CUST58193,Douglas,johnson,joshua58@example.com,,2021-09-28,,8645.62,false
CUST76692,Susan,Williams,nwest@example.org,(413)247-5028x1834,2025-06-26,Premium,5608.35,1
CUST29671,Andrew,Jensen,,,2021-03-22,,7834.01,false
CUST52179,Kenneth,rodriguez,,,2021-08-29,Basic,9894.56,N
CUST25650,KEVIN,BOWERS,mcruz@example.org,(384)829-3893,2025-04-13,Standard,9632.49,True
CUST62550,Kyle,smith,,,2020-02-11,Basic,945.26,0
CUST11044,emily,Ward,,,2020-09-22,Basic,8848.87,false
CUST70807,meghan,AGUILAR,,001-515-375-8129x5672,2025-01-29,,10795.36,false
CUST29735,Tracy,diaz,mckenzie96@example.org,7809955760,2021-03-05,,4091.73,True
CUST53911,Matthew,HOPKINS,,,2021-02-27,,3620.88,false
CUST79443,Christopher,morales,,567.281.5304,2024-08-14,Standard,8510.99,False
CUST15754,Ryan,DELGADO,,,2024-11-14,Basic,5447.34,False
CUST86122,Sarah,SHAW,davisbrittany@example.org,,2021-11-12,VIP,805.45,True
CUST67014,JACLYN,Anderson,ebuckley@example.com,,2024-11-28,Basic,10196.06,1
CUST52762,carlos,smith,,562.750.8582x988,2021-01-02,Premium,11317.01,true
CUST86638,Kimberly,Olson,caitlinortiz@example.com,(759)451-7462x41892,2024-10-26,VIP,5539.27,1
CUST25825,CRAIG,huff,romerojeffrey@example.org,,2024-06-19,Basic,5506.49,False
CUST21851,Patricia,FORD,,,2020-06-12,,7199.96,false
CUST52964,Robin,Mcclain,,317.921.9251x99830,2022-05-15,Basic,4694.56,True
CUST98759,jeremy,chen,jkelly@example.com,904-929-6255x0334,2022-01-11,VIP,10240.68,false
CUST22415,todd,Macdonald,brian99@example.org,+1-972-436-3647,2025-01-28,Premium,646.2,false
CUST27133,Megan,chase,,,2023-02-03,,11244.66,False
CUST86326,VICTORIA,benson,daniel55@example.org,(353)741-7034,2023-02-15,Premium,2292.78,0
CUST26880,Jason,brown,keycalvin@example.org,+1-735-315-9982x516,2022-06-08,VIP,512.72,1
CUST61773,george,Morrow,,,2024-08-03,VIP,1990.97,false
CUST34530,ronald,wright,,001-701-926-9538x537,2021-07-23,Premium,7330.69,false
CUST94840,carol,espinoza,,,2023-07-19,VIP,637.85,Y
CUST60202,Sandra,richmond,christina82@example.org,,2024-03-21,,2914.69,True
CUST60134,JANET,weber,,,2023-07-30,VIP,4062.81,N
CUST60905,brianna,Coleman,tracy70@example.net,,2020-11-04,,2550.14,Y
CUST17679,amy,MOORE,,,2024-03-19,Standard,11685.16,False
CUST42487,CODY,Lee,,,2023-08-16,,576.49,false
CUST85457,katrina,freeman,gregoryjohnson@example.net,(682)707-3828x71399,2024-08-15,Standard,7069.49,N
CUST87537,Sara,GARRISON,,,2023-04-05,,6719.64,false
CUST74517,DAVID,keller,millschris@example.com,,2024-02-01,Premium,992.11,false
CUST88861,Anna,Farmer,,,2023-11-03,Premium,3913.98,false
CUST27103,timothy,STEVENS,ddecker@example.org,,2023-03-22,Premium,165.15,true
CUST24538,MATTHEW,ferrell,rturner@example.org,,2023-12-29,,11297.27,1
CUST86810,Johnny,singh,,,2024-09-15,Standard,11707.91,1
CUST93789,dustin,MENDEZ,,650-421-1600,2024-06-19,,11621.79,N
CUST39260,LORI,BOOTH,alex54@example.org,,2021-04-04,Basic,8781.34,Y
CUST26691,Alexander,PATTERSON,aaron06@example.net,,2021-08-01,,4638.38,True
CUST33865,MICHELE,hill,,(250)803-5833,2022-01-30,,6743.16,0
CUST28434,carrie,RILEY,david49@example.com,916-617-0271x7171,2024-10-22,Basic,11786.79,true
CUST93386,Kathryn,PATTERSON,,,2020-10-17,,10628.51,0
CUST11493,zachary,Bowman,john28@example.org,,2021-12-27,Premium,4140.82,False
CUST10167,Brad,todd,,,2022-07-22,VIP,11626.13,1
CUST74629,christopher,ramirez,,,2021-01-18,Premium,9928.56,false
CUST31319,joseph,Good,ubridges@example.com,,2024-11-18,Premium,3756.47,False
CUST19725,joshua,Torres,,001-512-697-0610x9862,2020-08-19,,807.53,False
CUST54295,VANESSA,PHILLIPS,,,2023-01-21,Premium,5119.01,true
CUST89602,steven,Sanchez,cody71@example.net,444.414.7532x031,2023-09-02,Basic,2387.16,false
CUST63645,JENNIFER,ROACH,,,2022-12-01,,3109.7,Y
CUST48980,Susan,Lewis,mlee@example.net,,2019-11-28,,6550.92,0
